user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Berapa padi yang dihasilkan di kecamatan kesesi,"['dilihat pada Tabel 1. Desa Rata-rata Produktivitas ----ton/ha ----1. Kesesi 4,74 2. Watugajah 4,64 3. Srinahan 4,73 Sumber: Data Primer Penelitian Diolah, 2017 Rata-rata produktivitas padi Kecamatan Kesesi yaitu 4,7 ton/ha sehingga dapat dikatakan bahwa rata-rata tingkat produktivitas padi di Kecamatan Kesesi masih tergolong rendah dan perlu adanya upaya lebih lanjut untuk meningkatkan produktivitas padi. Rata-rata tingkat produktivitas padi tersebut jika dibandingkan dengan tingkat produktivitas Varietas Mekongga yang menjadi varietas yang paling banyak digunakan petani masih belum mencapai produktivitas yang seharusnya. Utama (2015) menjelaskan bahwa Varietas Mekongga memiliki rata-rata hasil panen yang terbilang besar yaitu mencapai 8,4 ton/ha dengan potensi hasil yaitu sebanyak 6 ton/ha. Suharyanto et al. (2015) menyatakan bahwa upaya untuk meningkatkan produktivitas padi salah satunya melalui pendekatan Pengelolaan Tanaman Terpadu (PTT) dengan menggabungkan semua komponen teknologi usahatani terpilih yang saling melengkapi dengan tujuan untuk memperoleh hasil panen optimal dan memelihara kelestarian lingkungan. Luas lahan yang digarap oleh petani di Kecamatan Kesesi berkisar antara 0,15 -2 hektar dengan rata-rata luas lahan yaitu 0,6 hektar. Hal tersebut tentu berpengaruh terhadap pendapatan dalam usahatani serta memiliki pengaruh yang signifikan terhadap faktor pertumbuhan jumlah produktivitas padi (Tabel 7). Notarianto (2011) menjelaskan bahwa lahan merupakan salah satu faktor produksi yang memiliki kontribusi yang relatif besar terhadap usahatani. Othman dan Baharuddin (2015) dalam penelitiannya juga menyatakan bahwa luas lahan merupakan input kunci yang penting dalam bidang pertanian sehingga sangat sulit jika digantikan oleh modal. Tingkat luas lahan penelitian dapat dilihat pada Tabel 2. No. Luas Lahan Jumlah Persentase ---ha ------jiwa ------% ---1. < 0,5 29 48,3 2. 0,5 -1 22 36,7 3. >1 9 15,0 Jumlah 60 100 Sumber: Data Primer Penelitian Diolah, 2017 Rata-rata luas lahan Desa Kesesi yaitu 0,75 hektar, Desa Watugajah yaitu 0,48 hektar, dan Desa Srinahan yaitu 0,57 hektar.Berdasarkan Tabel 2 diketahui bahwa 48,3% petani masih memiliki garapan luas lahan < 0,5 hektar. Hal ini menunjukkan bahwa sebagian besar petani padi di Kecamatan Kesesi termasuk ke dalam kategori petani lapisan bawah karena luas lahan yang digarap masih sempit. Santoso et al. (2005) menyatakan bahwa luas lahan dalam usahatani di daerah pedesaan sangat bervariasi. Luas lahan yang dimiliki oleh petani dibedakan menjadi tiga kategori yaitu petani lapisan bawah dengan luas lahan garapan < 0,5 ha, petani lapisan menengah dengan luas lahan garapan antara 0,5 ha -1,0 ha, petani lapisan atas dengan luas lahan garapan > 1,0 ha. Luas lahan garapan yang sempit menunjukkan rendahnya jumlah kebutuhan benih padi serta hasil produksi padi oleh setiap petani. Hafidh (2009) menyatakan jika semakin luas lahan yang digarap maupun lahan yang ditanami, maka secara umum semakin besar pula jumlah produksi padi yang dihasilkan dari lahan tersebut sehingga jumlah benih yang dibutuhkan juga semakin banyak. Semakin berkurangnya luas lahan sawah yang digarap oleh petani disebabkan oleh tingginya tingkat konversi lahan sawah di Indonesia secara umum. Hal ini dijelaskan oleh Nurlani dan Rosada (2016) pada penelitiannya yang menyatakan konversi lahan sawah secara langsung akan mengancam stabilitas ketersediaan pangan sehingga dibutuhkan beberapa regulasi untuk mengontrol laju konversi lahan pertanian terutama sawah. Pupuk urea merupakan salah satu pupuk', 'Desa Persentase Luas Lahan < 0,5 ha 0,5 -1,0 ha > 1,0 ha ------------------------% ---------------------- --1. Kesesi 0 15 85 2. Watugajah 10 20 70 3. Srinahan 0 20 80 Sumber: Data Primer Penelitian Diolah, 2017 Produksi padi di Kecamatan Kesesi tergolong rendah karena rata-rata produksi masih kurang dari 5 ton yaitu sebanyak 2,99 ton. Tingkat produksi tersebut fluktuatif setiap musim tanam karena disebabkan oleh berbagai macam hal diantaranya hama dan penyakit tanaman serta intensitas hujan maupun sinar matahari yang tidak merata. Satoto et al. (2013) menyatakan produksi memiliki peran dalam produktivitas padi suatu wilayah sehingga perlu beberapa upaya untuk mengurangi kesenjangan hasil produksi antar musim yaitu dengan mengetahui prevalensi serangan hama dan penyakit, memetakan varietas spesifik, dan menerapkan teknik budidaya spesifik baik pada musim hujan maupun musim kemarau. Misalnya rekomendasi pemupukan, jarak tanam, pengairan, dan pengelolaan hama/penyakit tanaman. Selain itu, produksi padi juga dapat ditingkatkan dengan beralih ke budidaya padi secara organik. Raman dan Prakash (2017) menyatakan penerapan input produksi organik dalam budidaya padi bermanfaat untuk menjaga keberlangsungan unsur hara dan menjaga tingkat kesuburan tanah sehingga konsep pertanian yang berkelanjutan dapat dilaksanakan dengan baik. Petani memiliki berbagai pertimbangan dalam memilih varietas benih padi yang akan digunakan. Varietas benih padi yang digunakan oleh petani di Kecamatan Kesesi meliputi Mekongga, Ciherang, IR 64, IR 32, Denok, dan Sri Putih. Sebanyak 30% petani menggunakan benih jenis Mekongga (Tabel 5). No. Jumlah Persentase Rata-rata Jumlah Pembelian Benih Padi ---jiwa ------% ------Kg/ha --- 1. Mekongga 18 30,00 14,31 2. Ciherang 17 28,33 24,00 3. IR 64 15 25,00 21,20 4. IR 32 7 11,67 13,57 5. Denok 2 3,33 16,25 6. Sri Putih 1 1,67 20,00 Jumlah 60 100 Sumber: Data Primer Penelitian Diolah, 2017 Benih yang digunakan oleh petani sudah termasuk ke dalam benih unggul bersertifikat. Hal ini ditandai dengan label berwarna ungu yang terdapat dalam kemasan benih padi tergolong benih pokok (stock seed). Benih pokok merupakan turunan ketiga dari benih penjenis dalam sistem sertifikasi benih. Rata-rata jumlah pembelian benih padi di Kecamatan Kesesi yaitu 31 kg/ha dalam setiap musim tanam. Jumlah pembelian benih padi tersebut masih tergolong lebih tinggi dibandingkan dengan kebutuhan benih padi yang dianjurkan yaitu 20 -25 kg/ha. Faktor yang menyebabkan hal tersebut adalah petani pada umumnya menerapkan teknik penanaman dengan 5 kilogram benih padi untuk setiap 1 iring luas lahan sawah (1 iring = 1/6 Ha) sehingga dalam luas lahan 1 Ha petani pada umumnya membutuhkan sebanyak 30 kilogram benih padi. Purwono dan Purnamawati (2007) yang menyatakan jika kebutuhan benih padi dalam satu hektar lahan berkisar antara 20 -25 kilogram. Mekongga menjadi varietas yang paling banyak digunakan oleh petani. Hasil penelitian Mahmud dan Purnomo (2014) menunjukkan bahwa potensi hasil gabah kering giling varietas mekongga mencapai 7,58 ton/ha sedangkan varietas ciherang 6,44 ton/ha. Utama (2015) menjelaskan bahwa varietas mekongga baik untuk ditanam pada sawah dataran rendah hingga ketinggian 500 mdpl, varietas ini memiliki umur tanaman yang relatif lama yaitu antara 116 -125 hari, tetapi memiliki rataan hasil yang terbilang besar yaitu sebanyak 8,4 ton/ha dengan potensi hasil sebanyak 6 ton/ha.']","Data dalam tabel 7 menunjukkan bahwa rata-rata luas lahan Desa Kesesi yaitu 0,75 hektar, Desa Watugajah yaitu 0,48 hektar, dan Desa Srinahan yaitu 0,57 hektar.
","Rata-rata produktivitas padi Kecamatan Kesesi yaitu 4,7 ton/ha dengan rata-rata luas lahan Desa Kesesi 0,75 hektar, Desa Watugajah 0,48 hektar, dan Desa Srinahan 0,57 hektar.",,0.5406278145474464,,
apa saja faktor yang mempengaruhi pertumbuhan padi,"['ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI PRODUKTIVITAS PADI DI KECAMATAN KESESI, KABUPATEN PEKALONGAN (Analysis of The Factors which Affecting Paddy Productivity in District of Kesesi, Pekalongan Regency', 'Pertambahan jumlah penduduk di Indonesia berdampak pada semakin meningkatnya permintaan masyarakat terhadap pangan. Beras merupakan makanan pokok yang paling sering dikonsumsi oleh masyarakat dibandingkan dengan makanan pokok lainnya. Pemerintah khususnya Kementerian Pertanian dalam upaya untuk mencukupi kebutuhan pangan masyarakat terhadap beras telah mencanangkan berbagai macam program untuk meningkatkan produktivitas padi. Kementerian Pertanian telah menyusun dan melaksanakan 7 Strategi Utama Penguatan Pembangunan Pertanian untuk Kedaulatan Pangan (P3KP) untuk meningkatkan produktivitas padi antara lain peningkatan ketersediaan dan pemanfaatan lahan, peningkatan infrastruktur dan sarana pertanian, pengembangan dan perluasan logistik benih/bibit, penguatan kelembagaan petani, pengembangan dan penguatan pembiayaan, pengembangan dan penguatan bioindustri dan bioenergi, serta penguatan jaringan pasar produk pertanian (Kementerian Pertanian, 2015) . Pemerintah dalam meningkatkan produktivitas benih padi telah melakukan berbagai macam upaya termasuk penyediaan benih padi unggul. Benih padi yang unggul memiliki peran yang sangat penting dalam swasembada pangan nasional. Penggunaan benih unggul tidak terlepas dari pengadaan benih dari hulu hingga hilir yang meliputi budidaya, pemanenan, distribusi hingga pemasaran sampai ke tangan petani yang sesuai dengan prinsip enam tepat (6T), yaitu tepat waktu, tepat jumlah, tepat jenis, tepat tempat, tepat harga dan tepat mutu. Kabupaten Pekalongan memiliki komitmen untuk mendukung kebijakan Pemerintah Pusat dan Provinsi Jawa Tengah dalam mewujudkan ketahanan pangan, melalui program yang diarahkan pada fasilitasi ketersediaan dan cadangan pangan, pengendalian dan pengawasan fluktuasi harga pangan, pengembangan penganekaragaman serta pola konsumsi pangan masyarakat, peningkatan mutu dan keamanan pangan. Hal tersebut terbukti dengan ketersediaan bahan pangan terutama padi (beras) di wilayah Kabupaten Pekalongan yang penduduknya berjumlah 873.972 jiwa pada akhir tahun 2015 jika dibandingkan dengan kebutuhan terhadap konsumsi beras selama lima tahun terakhir mulai dari Tahun 2011 sampai dengan Tahun 2015 selalu mengalami surplus. Hal ini berdasarkan asumsi kebutuhan beras perkapita sebesar 83,95 kg pertahun sehingga kebutuhan beras untuk konsumsi masyarakat Kabupaten Pekalongan mencapai 76.867 ton dengan produksi padi mencapai 221.014 ton (BPS Kabupaten Pekalongan, 2016) . Kecamatan Kesesi merupakan salah satu kecamatan yang menjadi lumbung padi di wilayah Kabupaten Pekalongan karena produksi padinya tergolong tinggi. Produksi padi yang mencapai 38.443 ton dengan luas lahan 7.163 hektar menjadikan Kesesi sebagai kecamatan dengan produksi padi tertinggi di Kabupaten Pekalongan (BPS Kabupaten Pekalongan, 2016) . Petani dalam memilih benih padi yang unggul dan berkualitas tentu mempertimbangkan berbagai macam factor dalam keputusan pembelian. Keputusan petani dalam pembelian benih padi berpengaruh terhadap pendapatan, produksi beras serta upaya dalam mewujudkan ketahanan pangan. Hal tersebut melatarbelakangi penelitian tentang bagaimana tingkat produktivitas padi dan faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Tujuan dari penelitian ini adalah untuk (1) mengetahui produktivitas padi dan (2) menganalisis faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Penelitian dilaksanakan pada Bulan Februari hingga Maret 2017. Kecamatan Kesesi dipilih secara purposive karena merupakan salah satu kecamatan yang menjadi lumbung padi di Kabupaten Pekalongan. Pertumbuhan produksi padi pada Kecamatan Kesesi tergolong fluktiatif dari tahun 2011 -2015 dengan kisaran produksi 182.359 sampai dengan 234.148 ton (BPS Kabupaten Pekalongan, 2016) . Metode penelitian yang digunakan yaitu survai. Survai merupakan penyelidikan secara kritis untuk memperoleh keterangan yang baik terhadap suatu persoalan tertentu di']","Menurut dokumen, faktor-faktor yang mempengaruhi pertumbuhan padi adalah:

*   Pertumbuhan penduduk di Indonesia
*   Permintaan masyarakat terhadap pangan (terutama beras)
*   Ketersediaan dan pemanfaatan lahan
*   Peningkatan infrastruktur dan sarana pertanian
*   Pengembangan dan perluasan logistik benih/bibit
*   Penguatan kelembagaan petani
*   Pengembangan dan penguatan pembiayaan
*   Pengembangan dan penguatan bioindustri dan bioenergi
*   Penguatan jaringan pasar produk pertanian","Faktor yang mempengaruhi pertumbuhan dan produktivitas padi meliputi ketersediaan lahan, infrastruktur, logistik benih, kelembagaan petani, pembiayaan, bioindustri, dan jaringan pasar, serta faktor produksi seperti luas lahan dan jumlah pembelian benih.",,,,
apa yang mempengaruhi perkembangan padi,"['ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI PRODUKTIVITAS PADI DI KECAMATAN KESESI, KABUPATEN PEKALONGAN (Analysis of The Factors which Affecting Paddy Productivity in District of Kesesi, Pekalongan Regency', 'Pertambahan jumlah penduduk di Indonesia berdampak pada semakin meningkatnya permintaan masyarakat terhadap pangan. Beras merupakan makanan pokok yang paling sering dikonsumsi oleh masyarakat dibandingkan dengan makanan pokok lainnya. Pemerintah khususnya Kementerian Pertanian dalam upaya untuk mencukupi kebutuhan pangan masyarakat terhadap beras telah mencanangkan berbagai macam program untuk meningkatkan produktivitas padi. Kementerian Pertanian telah menyusun dan melaksanakan 7 Strategi Utama Penguatan Pembangunan Pertanian untuk Kedaulatan Pangan (P3KP) untuk meningkatkan produktivitas padi antara lain peningkatan ketersediaan dan pemanfaatan lahan, peningkatan infrastruktur dan sarana pertanian, pengembangan dan perluasan logistik benih/bibit, penguatan kelembagaan petani, pengembangan dan penguatan pembiayaan, pengembangan dan penguatan bioindustri dan bioenergi, serta penguatan jaringan pasar produk pertanian (Kementerian Pertanian, 2015) . Pemerintah dalam meningkatkan produktivitas benih padi telah melakukan berbagai macam upaya termasuk penyediaan benih padi unggul. Benih padi yang unggul memiliki peran yang sangat penting dalam swasembada pangan nasional. Penggunaan benih unggul tidak terlepas dari pengadaan benih dari hulu hingga hilir yang meliputi budidaya, pemanenan, distribusi hingga pemasaran sampai ke tangan petani yang sesuai dengan prinsip enam tepat (6T), yaitu tepat waktu, tepat jumlah, tepat jenis, tepat tempat, tepat harga dan tepat mutu. Kabupaten Pekalongan memiliki komitmen untuk mendukung kebijakan Pemerintah Pusat dan Provinsi Jawa Tengah dalam mewujudkan ketahanan pangan, melalui program yang diarahkan pada fasilitasi ketersediaan dan cadangan pangan, pengendalian dan pengawasan fluktuasi harga pangan, pengembangan penganekaragaman serta pola konsumsi pangan masyarakat, peningkatan mutu dan keamanan pangan. Hal tersebut terbukti dengan ketersediaan bahan pangan terutama padi (beras) di wilayah Kabupaten Pekalongan yang penduduknya berjumlah 873.972 jiwa pada akhir tahun 2015 jika dibandingkan dengan kebutuhan terhadap konsumsi beras selama lima tahun terakhir mulai dari Tahun 2011 sampai dengan Tahun 2015 selalu mengalami surplus. Hal ini berdasarkan asumsi kebutuhan beras perkapita sebesar 83,95 kg pertahun sehingga kebutuhan beras untuk konsumsi masyarakat Kabupaten Pekalongan mencapai 76.867 ton dengan produksi padi mencapai 221.014 ton (BPS Kabupaten Pekalongan, 2016) . Kecamatan Kesesi merupakan salah satu kecamatan yang menjadi lumbung padi di wilayah Kabupaten Pekalongan karena produksi padinya tergolong tinggi. Produksi padi yang mencapai 38.443 ton dengan luas lahan 7.163 hektar menjadikan Kesesi sebagai kecamatan dengan produksi padi tertinggi di Kabupaten Pekalongan (BPS Kabupaten Pekalongan, 2016) . Petani dalam memilih benih padi yang unggul dan berkualitas tentu mempertimbangkan berbagai macam factor dalam keputusan pembelian. Keputusan petani dalam pembelian benih padi berpengaruh terhadap pendapatan, produksi beras serta upaya dalam mewujudkan ketahanan pangan. Hal tersebut melatarbelakangi penelitian tentang bagaimana tingkat produktivitas padi dan faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Tujuan dari penelitian ini adalah untuk (1) mengetahui produktivitas padi dan (2) menganalisis faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Penelitian dilaksanakan pada Bulan Februari hingga Maret 2017. Kecamatan Kesesi dipilih secara purposive karena merupakan salah satu kecamatan yang menjadi lumbung padi di Kabupaten Pekalongan. Pertumbuhan produksi padi pada Kecamatan Kesesi tergolong fluktiatif dari tahun 2011 -2015 dengan kisaran produksi 182.359 sampai dengan 234.148 ton (BPS Kabupaten Pekalongan, 2016) . Metode penelitian yang digunakan yaitu survai. Survai merupakan penyelidikan secara kritis untuk memperoleh keterangan yang baik terhadap suatu persoalan tertentu di']","Penelitian ini bertujuan untuk mengetahui produktivitas padi dan menganalisis faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan.
","Faktor yang mempengaruhi perkembangan padi mencakup faktor produksi seperti luas lahan, jumlah pembelian benih, serta kebijakan pemerintah seperti P3KP dan penyediaan benih unggul.",,0.0,,1.0
Bagaimana perkembangan padi di pekalongan,"['ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI PRODUKTIVITAS PADI DI KECAMATAN KESESI, KABUPATEN PEKALONGAN (Analysis of The Factors which Affecting Paddy Productivity in District of Kesesi, Pekalongan Regency', 'Pertambahan jumlah penduduk di Indonesia berdampak pada semakin meningkatnya permintaan masyarakat terhadap pangan. Beras merupakan makanan pokok yang paling sering dikonsumsi oleh masyarakat dibandingkan dengan makanan pokok lainnya. Pemerintah khususnya Kementerian Pertanian dalam upaya untuk mencukupi kebutuhan pangan masyarakat terhadap beras telah mencanangkan berbagai macam program untuk meningkatkan produktivitas padi. Kementerian Pertanian telah menyusun dan melaksanakan 7 Strategi Utama Penguatan Pembangunan Pertanian untuk Kedaulatan Pangan (P3KP) untuk meningkatkan produktivitas padi antara lain peningkatan ketersediaan dan pemanfaatan lahan, peningkatan infrastruktur dan sarana pertanian, pengembangan dan perluasan logistik benih/bibit, penguatan kelembagaan petani, pengembangan dan penguatan pembiayaan, pengembangan dan penguatan bioindustri dan bioenergi, serta penguatan jaringan pasar produk pertanian (Kementerian Pertanian, 2015) . Pemerintah dalam meningkatkan produktivitas benih padi telah melakukan berbagai macam upaya termasuk penyediaan benih padi unggul. Benih padi yang unggul memiliki peran yang sangat penting dalam swasembada pangan nasional. Penggunaan benih unggul tidak terlepas dari pengadaan benih dari hulu hingga hilir yang meliputi budidaya, pemanenan, distribusi hingga pemasaran sampai ke tangan petani yang sesuai dengan prinsip enam tepat (6T), yaitu tepat waktu, tepat jumlah, tepat jenis, tepat tempat, tepat harga dan tepat mutu. Kabupaten Pekalongan memiliki komitmen untuk mendukung kebijakan Pemerintah Pusat dan Provinsi Jawa Tengah dalam mewujudkan ketahanan pangan, melalui program yang diarahkan pada fasilitasi ketersediaan dan cadangan pangan, pengendalian dan pengawasan fluktuasi harga pangan, pengembangan penganekaragaman serta pola konsumsi pangan masyarakat, peningkatan mutu dan keamanan pangan. Hal tersebut terbukti dengan ketersediaan bahan pangan terutama padi (beras) di wilayah Kabupaten Pekalongan yang penduduknya berjumlah 873.972 jiwa pada akhir tahun 2015 jika dibandingkan dengan kebutuhan terhadap konsumsi beras selama lima tahun terakhir mulai dari Tahun 2011 sampai dengan Tahun 2015 selalu mengalami surplus. Hal ini berdasarkan asumsi kebutuhan beras perkapita sebesar 83,95 kg pertahun sehingga kebutuhan beras untuk konsumsi masyarakat Kabupaten Pekalongan mencapai 76.867 ton dengan produksi padi mencapai 221.014 ton (BPS Kabupaten Pekalongan, 2016) . Kecamatan Kesesi merupakan salah satu kecamatan yang menjadi lumbung padi di wilayah Kabupaten Pekalongan karena produksi padinya tergolong tinggi. Produksi padi yang mencapai 38.443 ton dengan luas lahan 7.163 hektar menjadikan Kesesi sebagai kecamatan dengan produksi padi tertinggi di Kabupaten Pekalongan (BPS Kabupaten Pekalongan, 2016) . Petani dalam memilih benih padi yang unggul dan berkualitas tentu mempertimbangkan berbagai macam factor dalam keputusan pembelian. Keputusan petani dalam pembelian benih padi berpengaruh terhadap pendapatan, produksi beras serta upaya dalam mewujudkan ketahanan pangan. Hal tersebut melatarbelakangi penelitian tentang bagaimana tingkat produktivitas padi dan faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Tujuan dari penelitian ini adalah untuk (1) mengetahui produktivitas padi dan (2) menganalisis faktor-faktor yang mempengaruhi produktivitas padi di Kecamatan Kesesi, Kabupaten Pekalongan. Penelitian dilaksanakan pada Bulan Februari hingga Maret 2017. Kecamatan Kesesi dipilih secara purposive karena merupakan salah satu kecamatan yang menjadi lumbung padi di Kabupaten Pekalongan. Pertumbuhan produksi padi pada Kecamatan Kesesi tergolong fluktiatif dari tahun 2011 -2015 dengan kisaran produksi 182.359 sampai dengan 234.148 ton (BPS Kabupaten Pekalongan, 2016) . Metode penelitian yang digunakan yaitu survai. Survai merupakan penyelidikan secara kritis untuk memperoleh keterangan yang baik terhadap suatu persoalan tertentu di']","Ketersediaan dan cadangan pangan, pengendalian dan pengawasan fluktuasi harga pangan, pengembangan penganekaragaman serta pola konsumsi pangan masyarakat, peningkatan mutu dan keamanan pangan, dan ketersediaan bahan pangan terutama padi (beras) di wilayah Kabupaten Pekalongan telah terbukti dengan ketersediaan bahan pangan terutama padi (beras) di wilayah Kabupaten Pekalongan yang penduduknya berjumlah 873.972 jiwa pada akhir tahun 2015 jika dibandingkan dengan kebutuhan terhadap konsumsi beras selama lima tahun terakhir mulai dari Tahun 2011 sampai dengan Tahun 2015 selalu mengalami surplus.","Perkembangan padi di Pekalongan menunjukkan surplus ketersediaan beras dari tahun 2011 hingga 2015, dengan produksi mencapai 221.014 ton dibandingkan kebutuhan 76.867 ton. Kecamatan Kesesi menjadi salah satu lumbung padi dengan produksi tertinggi.",,0.6193802715765807,,
